size,n
"[2.6,2.6]",1
"[2.6,2.6]",2
"[2.6,2.6]",3
"[2.6,2.6]",4
"[2.6,2.6]",5
"[2.6,2.6]",6
"[2.7,2.7]",1
"[2.7,2.7]",2
"[2.7,2.7]",3
"[2.7,2.7]",4
"[2.7,2.7]",5
"[2.7,2.7]",6
"[2.8,2.8]",1
"[2.8,2.8]",2
"[2.8,2.8]",3
"[2.8,2.8]",4
"[2.8,2.8]",5
"[2.8,2.8]",6
"[2.9,2.9]",1
"[2.9,2.9]",2
"[2.9,2.9]",3
"[2.9,2.9]",4
"[2.9,2.9]",5
"[2.9,2.9]",6
"[3.0,3.0]",1
"[3.0,3.0]",2
"[3.0,3.0]",3
"[3.0,3.0]",4
"[3.0,3.0]",5
"[3.0,3.0]",6
